issue_id,title,start,end,total_reactions,total_comments,new_reactions,new_comments,issue_url
flutter/flutter#33798,"[iOS 13] new fullscreen stack type route transition",2024-01-26,2024-03-08,98,16,2,0,https://github.com/flutter/flutter/issues/33798
flutter/flutter#18636,"ShadowBox inset attribute? Inner shadow",2024-01-26,2024-03-08,91,46,2,0,https://github.com/flutter/flutter/issues/18636
flutter/flutter#86295,"[integration_test] Allow driving native UI interactions from Dart",2024-01-26,2024-03-08,80,24,2,0,https://github.com/flutter/flutter/issues/86295
flutter/flutter#102140,"Dart/Flutter never release memory of ""Dart/Flutter Native"" leading to OOM crash",2024-01-26,2024-03-08,51,57,2,3,https://github.com/flutter/flutter/issues/102140
flutter/flutter#54059,"Overscrolling outer scrollview / SliverAppBar.stretch does not work in NestedScrollView",2024-01-26,2024-03-08,35,23,2,1,https://github.com/flutter/flutter/issues/54059
flutter/flutter#44482,"Asset Image should be brightness-aware",2024-01-26,2024-03-08,34,9,2,0,https://github.com/flutter/flutter/issues/44482
flutter/flutter#64768,"Add a Split widget",2024-01-26,2024-03-08,33,13,2,0,https://github.com/flutter/flutter/issues/64768
flutter/flutter#98178,"[ListTile] Support custom height constraints of leading/trailing",2024-01-26,2024-03-08,29,7,2,0,https://github.com/flutter/flutter/issues/98178
flutter/flutter#117382,"Canvas instrumentation (recording)",2024-01-26,2024-03-08,29,6,2,0,https://github.com/flutter/flutter/issues/117382
flutter/flutter#60750,"[ios] Initializing google map with 'n' markers takes O(n) time to add and blocks the UI during this period",2024-01-26,2024-03-08,26,18,2,0,https://github.com/flutter/flutter/issues/60750
flutter/flutter#124406,"Add a ""fast fail"" argument to `flutter test` to stop after a failure",2024-01-26,2024-03-08,25,1,2,0,https://github.com/flutter/flutter/issues/124406
flutter/flutter#85785,"[google_sign_in] PlatformException is thrown when cancelling signIn",2024-01-26,2024-03-08,25,44,2,2,https://github.com/flutter/flutter/issues/85785
flutter/flutter#66931,"[video_player_web] Integrate Shaka Player for DASH and HLS support.",2024-01-26,2024-03-08,25,14,2,0,https://github.com/flutter/flutter/issues/66931
flutter/flutter#14050,"Let flutter be installable via homebrew",2024-01-26,2024-03-08,1002,83,2,0,https://github.com/flutter/flutter/issues/14050
flutter/flutter#29021,"Expo like tool for flutter",2024-01-26,2024-03-08,265,76,2,0,https://github.com/flutter/flutter/issues/29021
flutter/flutter#29317,"Provide a way to print the Navigator inner stack",2024-01-26,2024-03-08,69,6,2,0,https://github.com/flutter/flutter/issues/29317
flutter/flutter#75755,"Ability to use Canvas in Isolates",2024-01-26,2024-03-08,67,8,2,0,https://github.com/flutter/flutter/issues/75755
flutter/flutter#34138,"[webview_flutter] make height of WebView the height of webpage",2024-01-26,2024-03-08,54,34,2,2,https://github.com/flutter/flutter/issues/34138
flutter/flutter#101296,"[integration_test] Enable sharding of integration test suites",2024-01-26,2024-03-08,45,11,2,0,https://github.com/flutter/flutter/issues/101296
flutter/flutter#71098,"App Clip uncompressed size is larger than 10MB",2024-01-26,2024-03-08,45,42,2,7,https://github.com/flutter/flutter/issues/71098
flutter/flutter#84833,"[web][PWA] SafeArea Widget does not work on iOS Safari PWA",2024-01-26,2024-03-08,30,23,2,2,https://github.com/flutter/flutter/issues/84833
flutter/flutter#50168,"TextOverflow.ellipsis not applied properly with multi-line Text with maxLines set",2024-01-26,2024-03-08,28,14,2,0,https://github.com/flutter/flutter/issues/50168
flutter/flutter#48950,"How to pass parameters to flutter web app",2024-01-26,2024-03-08,25,7,2,0,https://github.com/flutter/flutter/issues/48950
flutter/flutter#124330,"Investigate making Material AppBar flexible / adaptive",2024-01-26,2024-03-04,23,4,2,1,https://github.com/flutter/flutter/issues/124330
flutter/flutter#113757,"[go_router] ShellRoute with CupertinoTabScaffold crashes with ""multiple widgets used the same GlobalKey""",2024-01-26,2024-03-08,19,22,2,1,https://github.com/flutter/flutter/issues/113757
flutter/flutter#98484,"[in_app_purchase][ios] `AppStorePurchaseDetails.pendingCompletePurchase = true` after calling `completePurchase`",2024-01-26,2024-03-08,17,27,2,3,https://github.com/flutter/flutter/issues/98484
flutter/flutter#13675,"Circular-shaped decorations are not properly clipped",2024-01-26,2024-03-08,53,27,2,0,https://github.com/flutter/flutter/issues/13675
flutter/flutter#104908,"Android TalkBack Item label warning for the whole screen",2024-01-26,2024-03-08,52,22,2,0,https://github.com/flutter/flutter/issues/104908
flutter/flutter#47030,"[video_player] Videos don't play in Safari/Chrome on iOS ",2024-01-26,2024-03-08,51,100,2,1,https://github.com/flutter/flutter/issues/47030
flutter/flutter#37510,"Provide a disableSwipe to PageView",2024-01-26,2024-03-08,46,22,2,0,https://github.com/flutter/flutter/issues/37510
flutter/flutter#119536,"[Engine][3.7] Emojis are not properly rendered",2024-01-26,2024-03-08,42,47,2,0,https://github.com/flutter/flutter/issues/119536
flutter/flutter#97544,"SliverWrap widget",2024-01-26,2024-03-08,32,4,2,0,https://github.com/flutter/flutter/issues/97544
flutter/flutter#72625,"Add the native keyboard actions bar such as the up/down/done buttons in iOS",2024-01-26,2024-03-08,24,0,2,0,https://github.com/flutter/flutter/issues/72625
flutter/flutter#112181,"[go_router] Duplicate GlobalKey detected in widget tree when a navigatorKey is used on a nested ShellRoute",2024-01-26,2024-03-08,21,1,2,0,https://github.com/flutter/flutter/issues/112181
flutter/flutter#103682,"[google_sign_in] Support Windows",2024-02-09,2024-03-08,14,9,2,1,https://github.com/flutter/flutter/issues/103682
flutter/flutter#114559,"[go_router] `ShellRoute` should have a `redirect` method similar to `GoRoute`",2024-01-26,2024-03-08,17,4,2,0,https://github.com/flutter/flutter/issues/114559
flutter/flutter#41724,"Implement PlatformView support on Linux",2024-01-26,2024-03-08,117,23,2,0,https://github.com/flutter/flutter/issues/41724
flutter/flutter#87348,"PaginatedDataTable and paginated data from the server",2024-01-26,2024-03-08,45,20,2,0,https://github.com/flutter/flutter/issues/87348
flutter/flutter#48217,"Animate changes to IndexedStack",2024-01-26,2024-03-08,41,19,2,0,https://github.com/flutter/flutter/issues/48217
flutter/flutter#121929,"[animation] using animations package with go_router package instead of Navigator.push() method",2024-01-26,2024-03-08,29,14,2,1,https://github.com/flutter/flutter/issues/121929
flutter/flutter#59990,"Navigator.popUntil shows intermediate pages during animation",2024-01-26,2024-03-08,23,10,2,0,https://github.com/flutter/flutter/issues/59990
flutter/flutter#65517,"Scale flutter on linux Xorg based on Xft.dpi",2024-01-26,2024-03-08,22,9,2,0,https://github.com/flutter/flutter/issues/65517
flutter/flutter#118063,"(Material3) Cannot Theme `FilledButton` and `FilledButton.tonal` Variants Separately",2024-01-26,2024-03-08,19,4,2,1,https://github.com/flutter/flutter/issues/118063
flutter/flutter#131625,"[go_router] support popUntil",2024-01-26,2024-03-08,18,10,2,2,https://github.com/flutter/flutter/issues/131625
flutter/flutter#112281,"iOS  15+ save password prompt dismiss is pushing UI up and down",2024-01-26,2024-03-08,17,30,2,2,https://github.com/flutter/flutter/issues/112281
flutter/flutter#109813,"Flutter app flagged for missing accessibility content labels by Google Play Store",2024-01-26,2024-03-08,16,8,2,1,https://github.com/flutter/flutter/issues/109813
flutter/flutter#58192,"Add mouse cursor support to the remaining widgets",2024-01-26,2024-03-08,16,21,2,0,https://github.com/flutter/flutter/issues/58192
flutter/flutter#54200,"allow Hero widgets to have transitions within the same screen",2024-01-26,2024-03-08,203,23,2,1,https://github.com/flutter/flutter/issues/54200
flutter/flutter#96283,"[Web]: Proposal to be able to build flutter web app with debug profile support",2024-01-26,2024-03-08,107,5,2,0,https://github.com/flutter/flutter/issues/96283
flutter/flutter#53229,"[Proposal] Icon support Linux desktop application",2024-01-26,2024-03-08,38,33,2,0,https://github.com/flutter/flutter/issues/53229
flutter/flutter#93404,"Safari high memory usage",2024-01-26,2024-03-08,35,9,2,0,https://github.com/flutter/flutter/issues/93404
flutter/flutter#90373,"[Image_picker]: Image gallery opens twice if we choose select photos permission.",2024-01-26,2024-03-08,20,44,2,3,https://github.com/flutter/flutter/issues/90373
flutter/flutter#114088,"Support for M3 Docked `DatePicker`",2024-01-26,2024-03-08,19,5,2,0,https://github.com/flutter/flutter/issues/114088
flutter/flutter#80051,"Proposal: Make ScrollPhysics reactive",2024-01-26,2024-03-08,17,2,2,0,https://github.com/flutter/flutter/issues/80051
flutter/flutter#44690,"Video Player Plugin - Change to diffirent Url dynamically",2024-01-26,2024-03-08,17,10,2,0,https://github.com/flutter/flutter/issues/44690
flutter/flutter#31918,"Make flutter analyze configurable so it doesn't fail on info messages",2024-01-26,2024-03-08,14,27,2,1,https://github.com/flutter/flutter/issues/31918
flutter/flutter#26863,"[google_maps_flutter] Support marker clustering",2024-01-26,2024-03-08,331,56,1,0,https://github.com/flutter/flutter/issues/26863
flutter/flutter#28567,"Support text capitalization in TextStyle ",2024-01-26,2024-03-08,127,25,1,0,https://github.com/flutter/flutter/issues/28567
flutter/flutter#37777,"Support 32-bit Windows as a target",2024-01-26,2024-03-08,122,39,1,0,https://github.com/flutter/flutter/issues/37777
flutter/flutter#97455,"[flutter-web] Add support for classes or  testID attribute that can be used to identify html tags",2024-01-26,2024-03-08,74,19,1,0,https://github.com/flutter/flutter/issues/97455
flutter/flutter#28894,"Emoji size is off on iOS",2024-01-26,2024-03-08,132,183,1,0,https://github.com/flutter/flutter/issues/28894
flutter/flutter#39810,"[google_maps_flutter] Change camera animation speed (and curve?)",2024-01-26,2024-03-08,92,16,1,0,https://github.com/flutter/flutter/issues/39810
flutter/flutter#48245,"[webview_flutter] Provide callback/error for unsupported content types (e.g., PDF)",2024-01-26,2024-03-08,87,35,1,0,https://github.com/flutter/flutter/issues/48245
flutter/flutter#39502,"[webview_flutter] Catch and handle all HTTP errors codes (eg 404) to redirect to a custom error page",2024-01-26,2024-03-08,48,8,1,0,https://github.com/flutter/flutter/issues/39502
flutter/flutter#74727,"Proposal Refactor Scroll To Top iOS (non-breaking)",2024-01-26,2024-03-08,41,9,1,0,https://github.com/flutter/flutter/issues/74727
flutter/flutter#49531,"Camera live filter for photo and video",2024-01-26,2024-03-08,36,25,1,3,https://github.com/flutter/flutter/issues/49531
flutter/flutter#43720,"in_app_purchase plugin - detecting subscription lapse client-side",2024-01-26,2024-03-08,22,13,1,0,https://github.com/flutter/flutter/issues/43720
flutter/flutter#43582,"keep state inside SearchDelegate ",2024-01-26,2024-03-08,22,15,1,0,https://github.com/flutter/flutter/issues/43582
flutter/flutter#45665,"[camera] Allow custom resolution and aspect ratio",2024-01-26,2024-03-08,20,19,1,0,https://github.com/flutter/flutter/issues/45665
flutter/flutter#71208,"FlutterActivity should extend AppCompatActivity instead of Activity",2024-01-26,2024-03-08,19,5,1,0,https://github.com/flutter/flutter/issues/71208
flutter/flutter#88765,"integration_test missing FlutterDriver.waitFor support",2024-01-26,2024-03-08,18,6,1,0,https://github.com/flutter/flutter/issues/88765
flutter/flutter#73315,"Ink widget decoration visible or/and renders outside the ListView boundary up to the cacheExtent.",2024-01-26,2024-03-08,18,14,1,0,https://github.com/flutter/flutter/issues/73315
flutter/flutter#104268,"Filtering `updateAcquireFence: Did not find frame.` out from flutter run output",2024-01-26,2024-03-08,17,21,1,0,https://github.com/flutter/flutter/issues/104268
flutter/flutter#91174,"[Proposal] Align prefixIcon with input text",2024-01-26,2024-03-08,16,13,1,0,https://github.com/flutter/flutter/issues/91174
flutter/flutter#81720,"Bug: `blockquote` property not being applied in `MarkdownBody`  widget",2024-01-26,2024-03-08,15,11,1,1,https://github.com/flutter/flutter/issues/81720
flutter/flutter#39188,"[Proposal]ExpansionTile should allow flexible content",2024-01-26,2024-03-08,15,7,1,0,https://github.com/flutter/flutter/issues/39188
flutter/flutter#84966,"`flutter test` stack traces are truncated when `pumpAndSettle` timeouts",2024-01-26,2024-03-08,14,8,1,0,https://github.com/flutter/flutter/issues/84966
flutter/flutter#107578,"Missing default context menu buttons on each platform",2024-01-26,2024-03-08,13,12,1,0,https://github.com/flutter/flutter/issues/107578
flutter/flutter#28094,"[video_player] Add network cache functionality",2024-01-26,2024-03-08,118,98,1,1,https://github.com/flutter/flutter/issues/28094
flutter/flutter#26152,"Tizen platform support",2024-01-26,2024-03-08,111,27,1,0,https://github.com/flutter/flutter/issues/26152
flutter/flutter#92762,"[camera] Android  emulator camera throws `CameraAccessException: CAMERA_ERROR (3): The camera device has encountered a serious error` when taking a photo",2024-01-26,2024-03-08,54,37,1,0,https://github.com/flutter/flutter/issues/92762
flutter/flutter#67034,"Flutter Fonts are not rendering correctly, Antialiasing is doubled on desktop",2024-01-26,2024-03-08,36,21,1,0,https://github.com/flutter/flutter/issues/67034
flutter/flutter#41708,"[camera] Add macOS support",2024-01-26,2024-03-08,36,16,1,0,https://github.com/flutter/flutter/issues/41708
flutter/flutter#56662,"[animations] PageTransitionSwitcher doesn't work well with IndexedStack",2024-01-26,2024-03-08,35,15,1,0,https://github.com/flutter/flutter/issues/56662
flutter/flutter#105205,"[url_launcher] Opening PDF URLs on Android with in-app mode (without Custom Tabs) shows a white screen",2024-01-26,2024-03-08,29,30,1,0,https://github.com/flutter/flutter/issues/105205
flutter/flutter#28012,"Make FixedExtentScrollPhysics & FixedExtentScrollController usable with ordinary ListViews",2024-01-26,2024-03-08,28,9,1,0,https://github.com/flutter/flutter/issues/28012
flutter/flutter#114131,"[go_router] choose in redirect method if `push` or `go`",2024-01-26,2024-03-08,27,24,1,0,https://github.com/flutter/flutter/issues/114131
flutter/flutter#37987,"Enable hot restart on profile mode",2024-01-26,2024-03-08,27,14,1,0,https://github.com/flutter/flutter/issues/37987
flutter/flutter#111739,"Framework tests fail only on M1 machines",2024-01-26,2024-03-08,26,21,1,0,https://github.com/flutter/flutter/issues/111739
flutter/flutter#104219,"remove non-free dependency com.google.android.play.core.splitcompat.SplitCompatApplication",2024-01-26,2024-03-08,24,3,1,0,https://github.com/flutter/flutter/issues/104219
flutter/flutter#37340,"""Lazy"" builder for children of row, columns, expansion tiles, ect",2024-01-26,2024-03-08,23,5,1,0,https://github.com/flutter/flutter/issues/37340
flutter/flutter#26119,"AnimatedSwitcher should be more customizable",2024-01-26,2024-03-08,23,4,1,0,https://github.com/flutter/flutter/issues/26119
flutter/flutter#60576,"[production] App freezes on some device especially Samsung devices ",2024-01-26,2024-03-08,22,58,1,0,https://github.com/flutter/flutter/issues/60576
flutter/flutter#25151,"DropDownButton is not customizable",2024-01-26,2024-03-08,20,14,1,0,https://github.com/flutter/flutter/issues/25151
flutter/flutter#42846,"Stylus doesn't trigger PointerDownEvent",2024-01-26,2024-03-08,17,28,1,1,https://github.com/flutter/flutter/issues/42846
flutter/flutter#51267,"[google_maps_flutter] Please clarify why API KEY in source code is OK",2024-01-26,2024-03-08,16,16,1,0,https://github.com/flutter/flutter/issues/51267
flutter/flutter#50314,"Scaffold body is hidden behind bottomSheet",2024-01-26,2024-03-08,14,28,1,1,https://github.com/flutter/flutter/issues/50314
flutter/flutter#127855,"Implement wide gamut color support in the Framework",2024-01-26,2024-03-08,57,6,1,0,https://github.com/flutter/flutter/issues/127855
flutter/flutter#29181,"Google Maps initialCameraPosition with bounding",2024-01-26,2024-03-08,45,21,1,0,https://github.com/flutter/flutter/issues/29181
flutter/flutter#86248,"Edge-To-Edge by default on android",2024-01-26,2024-03-08,36,8,1,0,https://github.com/flutter/flutter/issues/86248
flutter/flutter#64897,"[video_player] Playing two videos simultaneously fails on Android",2024-01-26,2024-03-08,29,32,1,0,https://github.com/flutter/flutter/issues/64897
flutter/flutter#111110,"When using `flutter drive`, Flutter's semantics tree doesn't produce virtual Android Views",2024-01-26,2024-03-08,25,16,1,0,https://github.com/flutter/flutter/issues/111110
flutter/flutter#76053,"Ability to use TimePicker outside a dialog",2024-01-26,2024-03-08,24,13,1,1,https://github.com/flutter/flutter/issues/76053
flutter/flutter#59284,"Text widget incorrectly wraps Korean text",2024-01-26,2024-03-08,23,33,1,0,https://github.com/flutter/flutter/issues/59284
flutter/flutter#116383,"[in_app_purchase] Use StoreKit 2 APIs",2024-01-26,2024-03-08,21,11,1,0,https://github.com/flutter/flutter/issues/116383
flutter/flutter#19144,"shared_preferences plugin should support value observing",2024-01-26,2024-03-08,21,6,1,0,https://github.com/flutter/flutter/issues/19144
flutter/flutter#110928,"Documentation request: deep linking and Android launchMode",2024-01-26,2024-03-08,20,1,1,0,https://github.com/flutter/flutter/issues/110928
flutter/flutter#81169,"[local_auth plugin]: Add option to only use strong biometric authentication systems on Android",2024-01-26,2024-03-08,19,3,1,0,https://github.com/flutter/flutter/issues/81169
flutter/flutter#70270,"[local_auth] Support Linux",2024-01-26,2024-03-08,19,3,1,0,https://github.com/flutter/flutter/issues/70270
flutter/flutter#72364,"[Autofill] Switch to `SecSharedCredentials` on iOS, and explore how we can expose it in the framework",2024-01-26,2024-03-08,17,7,1,1,https://github.com/flutter/flutter/issues/72364
flutter/flutter#129632,"Stuttering while scrolling PlatformViews only on iPhone 12 onwards (works on iPhone 7)",2024-01-26,2024-03-08,16,18,1,3,https://github.com/flutter/flutter/issues/129632
flutter/flutter#60903,"ReorderableListView animate insertion/removal of items",2024-01-26,2024-03-08,15,2,1,0,https://github.com/flutter/flutter/issues/60903
flutter/flutter#72029,"Selection toolbar/handler should disappear when it is opened and user clicks outside of it",2024-01-26,2024-03-08,14,15,1,0,https://github.com/flutter/flutter/issues/72029
flutter/flutter#129098,"(Doing PR) ""Session replay"" / pseudo screen recording for Flutter, which is helpful for debugging, and already exists for Web",2024-02-09,2024-03-08,15,5,1,0,https://github.com/flutter/flutter/issues/129098
flutter/flutter#23603,"Flutter should be able to interact with host clipboard for rich content",2024-01-26,2024-03-08,108,9,1,1,https://github.com/flutter/flutter/issues/23603
flutter/flutter#39707,"Import multiple Flutter modules in a native app",2024-01-26,2024-03-08,186,41,1,0,https://github.com/flutter/flutter/issues/39707
flutter/flutter#37673,"[video_player] Add Windows support",2024-01-26,2024-03-08,177,66,1,0,https://github.com/flutter/flutter/issues/37673
flutter/flutter#21980,"Dependency Injection for Flutter",2024-01-26,2024-03-08,123,19,1,0,https://github.com/flutter/flutter/issues/21980
flutter/flutter#13892,"Consistent .gitignore for Dart and Flutter projects",2024-01-26,2024-03-08,74,36,1,0,https://github.com/flutter/flutter/issues/13892
flutter/flutter#54339,"[camera] Support custom frame rate and bit rate",2024-01-26,2024-03-08,71,33,1,0,https://github.com/flutter/flutter/issues/54339
flutter/flutter#75588,"Decoration for unselected tabs in TabBar",2024-01-26,2024-03-08,56,19,1,0,https://github.com/flutter/flutter/issues/75588
flutter/flutter#40135,"Don't rely on global `pod` installation, use bundled version",2024-01-26,2024-03-08,50,10,1,0,https://github.com/flutter/flutter/issues/40135
flutter/flutter#60695,"[google_maps_flutter] Add callback for click on google poi's on the map",2024-01-26,2024-03-08,47,13,1,0,https://github.com/flutter/flutter/issues/60695
flutter/flutter#66618,"WebGPU in Flutter",2024-01-26,2024-03-08,43,1,1,0,https://github.com/flutter/flutter/issues/66618
flutter/flutter#60911,"Google_maps_flutter KML support",2024-01-26,2024-03-08,39,2,1,0,https://github.com/flutter/flutter/issues/60911
flutter/flutter#98481,"[IOS] App Crashes with error EXC_BAD_ACCESS KERN_INVALID_ADDRESS",2024-01-26,2024-03-08,34,64,1,2,https://github.com/flutter/flutter/issues/98481
flutter/flutter#17130,"A cold-start ""flutter test"" takes multiple seconds",2024-01-26,2024-03-08,32,34,1,0,https://github.com/flutter/flutter/issues/17130
flutter/flutter#65777,"Integrate Navigator 2.0 and state restoration for the web",2024-01-26,2024-03-08,31,25,1,1,https://github.com/flutter/flutter/issues/65777
flutter/flutter#105913,"Integration test TimeoutException after 0:12:00.000000: Test timed out after 12 minutes",2024-01-26,2024-03-08,30,38,1,1,https://github.com/flutter/flutter/issues/105913
flutter/flutter#22512,"The flex property should have type double instead of int",2024-01-26,2024-03-08,27,10,1,0,https://github.com/flutter/flutter/issues/22512
flutter/flutter#76706,"Need a ReorderableListView.seperated constructor",2024-01-26,2024-03-08,26,13,1,0,https://github.com/flutter/flutter/issues/76706
flutter/flutter#73943,"java.lang.RuntimeException, library ""libflutter.so"" not found. for x86 when building appbundle ",2024-01-26,2024-03-08,24,41,1,0,https://github.com/flutter/flutter/issues/73943
flutter/flutter#53059,"Suggestion: decouple more widgets from Android/iOS design guidelines",2024-01-26,2024-03-08,24,11,1,1,https://github.com/flutter/flutter/issues/53059
flutter/flutter#9148,"Add a Theme.merge that implements the logic of the main ThemeData constructor",2024-01-26,2024-03-08,21,6,1,0,https://github.com/flutter/flutter/issues/9148
flutter/flutter#107416,"Image.errorBuilder throws exception for invalid image data",2024-01-26,2024-03-08,19,21,1,3,https://github.com/flutter/flutter/issues/107416
flutter/flutter#49537,"An infinite loop using PageView",2024-01-26,2024-03-08,19,15,1,0,https://github.com/flutter/flutter/issues/49537
flutter/flutter#73208,"Draggable feedback widget gets an offset when InteractiveViewer is scaled",2024-01-26,2024-03-08,17,13,1,0,https://github.com/flutter/flutter/issues/73208
flutter/flutter#56383,"[Test]: Golden Test Fails on CI(Same Platform)",2024-01-26,2024-03-08,17,27,1,1,https://github.com/flutter/flutter/issues/56383
flutter/flutter#27896,"[webview] Allow overriding responses to webview requests with local resources",2024-01-26,2024-03-08,16,11,1,1,https://github.com/flutter/flutter/issues/27896
flutter/flutter#83074,"[camera] Provide an option to choose video encoder for iOS",2024-01-26,2024-03-08,15,21,1,0,https://github.com/flutter/flutter/issues/83074
flutter/flutter#51953,"Support for @2x, @3x, etc naming convention for images",2024-01-26,2024-03-08,14,5,1,0,https://github.com/flutter/flutter/issues/51953
flutter/flutter#21230,"Add new features to Dismissible widget",2024-01-26,2024-03-08,14,5,1,0,https://github.com/flutter/flutter/issues/21230
flutter/flutter#14203,"Document that WillPopScope prevents swipe to go back on MaterialPageRoute",2024-01-26,2024-03-08,188,112,1,0,https://github.com/flutter/flutter/issues/14203
flutter/flutter#12675,RichTextEditor,2024-01-26,2024-03-08,181,67,1,0,https://github.com/flutter/flutter/issues/12675
flutter/flutter#35042,"Official support for Raspberry PI 4",2024-01-26,2024-03-08,111,10,1,0,https://github.com/flutter/flutter/issues/35042
flutter/flutter#22234,"Provide background Service and WorkManager execution out of the box for Dart execution",2024-01-26,2024-03-08,101,2,1,0,https://github.com/flutter/flutter/issues/22234
flutter/flutter#49757,"Desktop app frame rate isn't synced to display",2024-01-26,2024-02-26,76,20,1,0,https://github.com/flutter/flutter/issues/49757
flutter/flutter#41710,"[camera] Add Linux support",2024-01-26,2024-03-08,62,16,1,0,https://github.com/flutter/flutter/issues/41710
flutter/flutter#41731,"[google_maps_flutter] Performance drop when loading markers from bytes",2024-01-26,2024-03-08,55,40,1,0,https://github.com/flutter/flutter/issues/41731
flutter/flutter#48017,"Equivalent of `InkWell` in Cupertino style",2024-01-26,2024-03-08,49,10,1,0,https://github.com/flutter/flutter/issues/48017
flutter/flutter#70836,"[proposal] Z-index in Stack widget",2024-01-26,2024-03-08,46,15,1,0,https://github.com/flutter/flutter/issues/70836
flutter/flutter#78247,"Low Resolution in Camera Image Stream, ResolutionPreset Constructor Parameter is ignored",2024-01-26,2024-03-08,42,12,1,0,https://github.com/flutter/flutter/issues/78247
flutter/flutter#99105,"[go_router] Support deferred libraries",2024-01-26,2024-03-08,39,13,1,1,https://github.com/flutter/flutter/issues/99105
flutter/flutter#66537,"Middle Mouse Button Scrolling",2024-01-26,2024-03-08,39,9,1,0,https://github.com/flutter/flutter/issues/66537
flutter/flutter#48226,"AnimatedList with Dividers",2024-01-26,2024-03-08,39,10,1,2,https://github.com/flutter/flutter/issues/48226
flutter/flutter#14488,"Get dimensions of widget after layout without render ",2024-01-26,2024-03-08,38,42,1,0,https://github.com/flutter/flutter/issues/14488
flutter/flutter#58854,"[video_player] Can't  Change HSL Video Quilty",2024-01-26,2024-03-08,35,17,1,0,https://github.com/flutter/flutter/issues/58854
flutter/flutter#36247,"iOS: Blank screen in running my flutter app in release mode",2024-01-26,2024-03-08,35,80,1,0,https://github.com/flutter/flutter/issues/36247
flutter/flutter#113282,"[go_router] Add default pageBuilder to GoRouter",2024-01-26,2024-03-08,34,6,1,0,https://github.com/flutter/flutter/issues/113282
flutter/flutter#58997,"InteractiveViewer `constrained: false` custom default scale",2024-01-26,2024-03-08,34,26,1,1,https://github.com/flutter/flutter/issues/58997
flutter/flutter#101227,"[Proposal]Let Flutter run animations at 60fps even if there are heavy widgets, possibly using React Fiber-like or suspend-like algorithm?",2024-01-26,2024-03-08,32,101,1,0,https://github.com/flutter/flutter/issues/101227
flutter/flutter#26527,"Listview with shrinkwrap on the cross axis - impossible?",2024-01-26,2024-03-08,29,14,1,1,https://github.com/flutter/flutter/issues/26527
flutter/flutter#36158,"RefreshIndicator cannot be canceled on Android",2024-01-26,2024-03-08,23,13,1,0,https://github.com/flutter/flutter/issues/36158
flutter/flutter#127209,"Add docs for go_router StatefulShellRoute",2024-01-26,2024-03-08,21,0,1,0,https://github.com/flutter/flutter/issues/127209
flutter/flutter#99231,"[SelectableText] Add support for Changing style of selected text",2024-01-26,2024-03-08,20,18,1,2,https://github.com/flutter/flutter/issues/99231
flutter/flutter#69676,"Persistent bottom sheet does not respect SafeArea",2024-01-26,2024-03-08,20,8,1,0,https://github.com/flutter/flutter/issues/69676
flutter/flutter#98773,"[Android] Document fix for warning ""native debug symbols are missing in appbundle"" when uploading app to playconsole",2024-01-26,2024-03-08,17,15,1,6,https://github.com/flutter/flutter/issues/98773
flutter/flutter#80578,"[google_maps_flutter_web] Markers anchor and rotation have no effect",2024-01-26,2024-03-08,16,19,1,0,https://github.com/flutter/flutter/issues/80578
flutter/flutter#66127,"Implement auto-completion for zsh, bash, and PowerShell for the flutter tool",2024-01-26,2024-03-08,16,4,1,0,https://github.com/flutter/flutter/issues/66127
flutter/flutter#44570,"Dialog maxWidth is not configurable",2024-01-26,2024-03-08,16,2,1,0,https://github.com/flutter/flutter/issues/44570
flutter/flutter#35341,"Google Play Pre-Launch Report cannot control Flutter PageView",2024-01-26,2024-03-08,16,18,1,0,https://github.com/flutter/flutter/issues/35341
flutter/flutter#13102,"single finger scale gesture",2024-01-26,2024-03-08,15,28,1,1,https://github.com/flutter/flutter/issues/13102
flutter/flutter#110781,"[go_router_builder] Custom type conversion for parameters",2024-01-26,2024-03-08,14,2,1,0,https://github.com/flutter/flutter/issues/110781
flutter/flutter#126069,"Update tooltips to support Material 3",2024-01-26,2024-03-08,13,6,1,0,https://github.com/flutter/flutter/issues/126069
flutter/flutter#67282,"TextField TextInputType ""name"" overrides TextCapitalization ""words""",2024-01-26,2024-03-08,13,8,1,0,https://github.com/flutter/flutter/issues/67282
flutter/flutter#107996,"[go_router] Use of `UrlPathStrategy.path` cause `404 Not Found` HTTP status on browser refresh action because the current location is requested from server but it is not really exist",2024-02-12,2024-03-08,16,40,1,0,https://github.com/flutter/flutter/issues/107996
flutter/flutter#31373,"Desktop Client Side Decoration support",2024-01-26,2024-03-08,70,21,1,0,https://github.com/flutter/flutter/issues/31373
flutter/flutter#51890,"add screenshot capability to e2e integration tests",2024-01-26,2024-03-08,65,33,1,3,https://github.com/flutter/flutter/issues/51890
flutter/flutter#64106,"Tree shake unused assets",2024-01-26,2024-03-08,45,1,1,0,https://github.com/flutter/flutter/issues/64106
flutter/flutter#65331,"the wrap widget add a property “maxline” to limit the lines of the widget",2024-01-26,2024-03-08,40,6,1,0,https://github.com/flutter/flutter/issues/65331
flutter/flutter#119207,"Unable receive Platform Channel calls in background isolates",2024-01-26,2024-03-08,37,15,1,0,https://github.com/flutter/flutter/issues/119207
flutter/flutter#36461,"Different Appbar with same bottomNavigatioBar without nesting Scaffolds",2024-01-26,2024-03-08,33,18,1,1,https://github.com/flutter/flutter/issues/36461
