date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-10,flutter/flutter#85785,0,0,"[google_sign_in] PlatformException is thrown when cancelling signIn",https://github.com/flutter/flutter/issues/85785
2024-02-10,flutter/flutter#89167,0,0,"Making NavigationRail scrollable",https://github.com/flutter/flutter/issues/89167
2024-02-10,flutter/flutter#90218,0,0,"Remote Flutter Widgets (rfw) package feedback thread",https://github.com/flutter/flutter/issues/90218
2024-02-10,flutter/flutter#97501,0,0,"[camera] [android] Camera flash remains lit after taking a picture.",https://github.com/flutter/flutter/issues/97501
2024-02-10,flutter/flutter#99231,0,0,"[SelectableText] Add support for Changing style of selected text",https://github.com/flutter/flutter/issues/99231
2024-02-10,flutter/flutter#99819,0,0,"[flutter_markdown] Selecting text works only paragraph by paragraph in markdown widget when text is not indented",https://github.com/flutter/flutter/issues/99819
2024-02-10,flutter/flutter#102558,0,0,"Stepper widget has hardcoded colors",https://github.com/flutter/flutter/issues/102558
2024-02-10,flutter/flutter#104268,0,0,"Filtering `updateAcquireFence: Did not find frame.` out from flutter run output",https://github.com/flutter/flutter/issues/104268
2024-02-10,flutter/flutter#110431,0,0,"Flutter adds additional one frame touch latency compared to native",https://github.com/flutter/flutter/issues/110431
2024-02-10,flutter/flutter#120613,0,0,"[web] Enhancing Flutter Web's text editing system by using Platform Views",https://github.com/flutter/flutter/issues/120613
2024-02-10,flutter/flutter#126866,0,0,"Make internationalization files easier to update",https://github.com/flutter/flutter/issues/126866
2024-02-10,flutter/flutter#12920,0,0,"Autocorrect tooltips don't appear on iOS",https://github.com/flutter/flutter/issues/12920
2024-02-10,flutter/flutter#133465,0,0,"Long-term solution to replacing `ios-deploy`",https://github.com/flutter/flutter/issues/133465
2024-02-10,flutter/flutter#139338,0,0,"Add neutral Material themes",https://github.com/flutter/flutter/issues/139338
2024-02-10,flutter/flutter#18898,0,0,"Generate dart file containing references to all assets and fonts available to app",https://github.com/flutter/flutter/issues/18898
2024-02-10,flutter/flutter#20663,0,0,"Color codes in error messages are probably escaped when using the iOS simulator",https://github.com/flutter/flutter/issues/20663
2024-02-10,flutter/flutter#24804,0,0,"GIFs with high frame rates run slower than expected",https://github.com/flutter/flutter/issues/24804
2024-02-10,flutter/flutter#27650,0,0,"[camera] Allow controlling the preview and output mirroring",https://github.com/flutter/flutter/issues/27650
2024-02-10,flutter/flutter#28094,0,0,"[video_player] Add network cache functionality",https://github.com/flutter/flutter/issues/28094
2024-02-10,flutter/flutter#28162,0,0,"Support for AssetBundle to get each platforms bundle path",https://github.com/flutter/flutter/issues/28162
2024-02-10,flutter/flutter#29317,0,0,"Provide a way to print the Navigator inner stack",https://github.com/flutter/flutter/issues/29317
2024-02-10,flutter/flutter#29450,0,0,"[Flutter Driver] How to submit a TextField?",https://github.com/flutter/flutter/issues/29450
2024-02-10,flutter/flutter#29483,0,0,"Cupertino blurs should boost saturation",https://github.com/flutter/flutter/issues/29483
2024-02-10,flutter/flutter#30541,0,0,"Space between text and underline",https://github.com/flutter/flutter/issues/30541
2024-02-10,flutter/flutter#31728,0,0,"Expanded hitTest area",https://github.com/flutter/flutter/issues/31728
2024-02-10,flutter/flutter#32804,0,0,"BackdropFilter performance issue",https://github.com/flutter/flutter/issues/32804
2024-02-10,flutter/flutter#34473,0,0,"[google_maps_flutter] animateCamera doesn't work correctly inside onMapCreated on iOS",https://github.com/flutter/flutter/issues/34473
2024-02-10,flutter/flutter#38684,0,0,"Allow nested hero widgets",https://github.com/flutter/flutter/issues/38684
2024-02-10,flutter/flutter#39557,0,0,"Feature request: Make listeners removable inside function body.",https://github.com/flutter/flutter/issues/39557
2024-02-10,flutter/flutter#40064,0,0,"Allow flutter to save widget to image even if widget is offscreen",https://github.com/flutter/flutter/issues/40064
2024-02-10,flutter/flutter#40931,0,0,"[video_player] add buffering controls",https://github.com/flutter/flutter/issues/40931
2024-02-10,flutter/flutter#43574,0,0,"CupertinoTabView is not hot reload friendly",https://github.com/flutter/flutter/issues/43574
2024-02-10,flutter/flutter#44464,0,0,"Implement Contextual Action Bar (and ActionMode) in material design libraries.",https://github.com/flutter/flutter/issues/44464
2024-02-10,flutter/flutter#46589,0,0," main.dart.js is too large",https://github.com/flutter/flutter/issues/46589
2024-02-10,flutter/flutter#47030,0,0,"[video_player] Videos don't play in Safari/Chrome on iOS ",https://github.com/flutter/flutter/issues/47030
2024-02-10,flutter/flutter#47232,0,0,"Add color gradient support to polygon in google_maps_flutter",https://github.com/flutter/flutter/issues/47232
2024-02-10,flutter/flutter#49849,0,0,"Support web libraries in Flutter web plugins",https://github.com/flutter/flutter/issues/49849
2024-02-10,flutter/flutter#50168,0,0,"TextOverflow.ellipsis not applied properly with multi-line Text with maxLines set",https://github.com/flutter/flutter/issues/50168
2024-02-10,flutter/flutter#51258,0,0,"Need to find how much of a long word could fit in one line before an unnatural line break",https://github.com/flutter/flutter/issues/51258
2024-02-10,flutter/flutter#51337,0,0,"OpenContainer should support Hero animations (Focal Elements).",https://github.com/flutter/flutter/issues/51337
2024-02-10,flutter/flutter#55738,0,0,"Add ColorFilter.cube to apply 3D lookup table",https://github.com/flutter/flutter/issues/55738
2024-02-10,flutter/flutter#58959,0,0,"[PageView] Add/Remove page while staying on current page",https://github.com/flutter/flutter/issues/58959
2024-02-10,flutter/flutter#62030,0,0,"""mounted"" state should be automatically checked by flutter instead of forcing code to ""fix"" it",https://github.com/flutter/flutter/issues/62030
2024-02-10,flutter/flutter#62118,0,0,"Video_Player issues - out of memory exception when choosing large file from phone to play",https://github.com/flutter/flutter/issues/62118
2024-02-10,flutter/flutter#62464,0,0,"[webview_flutter]WebView can't hide scollbar",https://github.com/flutter/flutter/issues/62464
2024-02-10,flutter/flutter#63156,0,0,"Option to disable fade of root widget after runApp is called",https://github.com/flutter/flutter/issues/63156
2024-02-10,flutter/flutter#63693,0,0,"Add new Cupertino calendar date picker mode",https://github.com/flutter/flutter/issues/63693
2024-02-10,flutter/flutter#64069,0,0,"Sliver version for AnimatedSwitcher",https://github.com/flutter/flutter/issues/64069
2024-02-10,flutter/flutter#65331,0,0,"the wrap widget add a property “maxline” to limit the lines of the widget",https://github.com/flutter/flutter/issues/65331
2024-02-10,flutter/flutter#65517,0,0,"Scale flutter on linux Xorg based on Xft.dpi",https://github.com/flutter/flutter/issues/65517
2024-02-10,flutter/flutter#67430,0,0,"iOS 14 crash (Simulator) -- Fatal Exception: NSInternalInconsistencyException Modifications to the layout engine must not be performed from a background thread after it has been accessed from the main thread.",https://github.com/flutter/flutter/issues/67430
2024-02-10,flutter/flutter#68215,0,0,"From ""flutter run"" the app shows ""In iOS 14+, debug mode Flutter apps can only be launched from Flutter tooling..."" warning",https://github.com/flutter/flutter/issues/68215
2024-02-10,flutter/flutter#70216,0,0,"Confusing error message from flutter tools when verifying a broken Android Studio version.",https://github.com/flutter/flutter/issues/70216
2024-02-10,flutter/flutter#72009,0,0,"☂️ Lightweight Flutter Engines",https://github.com/flutter/flutter/issues/72009
2024-02-10,flutter/flutter#72625,0,0,"Add the native keyboard actions bar such as the up/down/done buttons in iOS",https://github.com/flutter/flutter/issues/72625
2024-02-10,flutter/flutter#73163,0,0,"[proposal] InkRipple and InkSplash implementations warrant improvements",https://github.com/flutter/flutter/issues/73163
2024-02-10,flutter/flutter#74226,0,0,"iOS crash reports on app Metal: MTLReleaseAssertionFailure + 216",https://github.com/flutter/flutter/issues/74226
2024-02-10,flutter/flutter#78543,0,0,"Severe performance issues when drawing transformed widgets that contain beziers.",https://github.com/flutter/flutter/issues/78543
2024-02-10,flutter/flutter#78660,0,0,"Arrow keys in RTL move the wrong way",https://github.com/flutter/flutter/issues/78660
2024-02-10,flutter/flutter#79365,0,0,"Support color fonts in COLR format",https://github.com/flutter/flutter/issues/79365
2024-02-10,flutter/flutter#8230,0,0,"Platform specific assets",https://github.com/flutter/flutter/issues/8230
2024-02-10,flutter/flutter#83074,0,0,"[camera] Provide an option to choose video encoder for iOS",https://github.com/flutter/flutter/issues/83074
2024-02-10,flutter/flutter#84957,0,0,"[camera] Taking pictures is too slow on some devices",https://github.com/flutter/flutter/issues/84957
2024-02-10,flutter/flutter#91660,0,0,"Flutter deep linking does not work from Safari View Controller on real device",https://github.com/flutter/flutter/issues/91660
2024-02-10,flutter/flutter#91772,0,0,"☂️ Material Theme System Updates",https://github.com/flutter/flutter/issues/91772
2024-02-10,flutter/flutter#92762,0,0,"[camera] Android  emulator camera throws `CameraAccessException: CAMERA_ERROR (3): The camera device has encountered a serious error` when taking a photo",https://github.com/flutter/flutter/issues/92762
2024-02-10,flutter/flutter#93238,0,0,"Gradle Kotlin DSL support.",https://github.com/flutter/flutter/issues/93238
2024-02-10,flutter/flutter#95403,0,0,"[Android]Switching between immersive and edgeToEdge system UI modes shows black status bar",https://github.com/flutter/flutter/issues/95403
2024-02-10,flutter/flutter#9784,0,0,"Make a CupertinoSearchBar",https://github.com/flutter/flutter/issues/9784
2024-02-10,flutter/flutter#100758,0,0,"False positives for ""missed hit test"" warning for RenderObjects that don't add themselves to the HitTestResult",https://github.com/flutter/flutter/issues/100758
2024-02-10,flutter/flutter#101479,0,0,"Move the material and cupertino packages outside of Flutter",https://github.com/flutter/flutter/issues/101479
2024-02-10,flutter/flutter#102140,0,0,"Dart/Flutter never release memory of ""Dart/Flutter Native"" leading to OOM crash",https://github.com/flutter/flutter/issues/102140
2024-02-10,flutter/flutter#10713,0,0,"Hot restart while keyboard is up leaves the keyboard up",https://github.com/flutter/flutter/issues/10713
2024-02-10,flutter/flutter#108683,0,0,"Add Dropdown support to `FilterChip`",https://github.com/flutter/flutter/issues/108683
2024-02-10,flutter/flutter#114088,0,0,"Support for M3 Docked `DatePicker`",https://github.com/flutter/flutter/issues/114088
2024-02-10,flutter/flutter#118397,0,0,"Screen reader loses focus from previous route after navigation",https://github.com/flutter/flutter/issues/118397
2024-02-10,flutter/flutter#118606,0,0,"TalkBack includes labelText and hintText into text field length",https://github.com/flutter/flutter/issues/118606
2024-02-10,flutter/flutter#127852,0,0,"[Impeller] Implement Wide Gamut colors for Vulkan",https://github.com/flutter/flutter/issues/127852
2024-02-10,flutter/flutter#129638,0,0,"Support visionOS devices for iOS apps in `flutter devices`, `flutter run`, etc.",https://github.com/flutter/flutter/issues/129638
2024-02-10,flutter/flutter#137043,0,0,"[Proposal] - Let users query the files available in an AssetBundle",https://github.com/flutter/flutter/issues/137043
2024-02-10,flutter/flutter#139292,0,0,"New DOM renderer for Flutter web",https://github.com/flutter/flutter/issues/139292
2024-02-10,flutter/flutter#14452,0,0,"Dragging a list that is currently handling an animateTo animation throws exception",https://github.com/flutter/flutter/issues/14452
2024-02-10,flutter/flutter#14720,0,0,"Flutter can receive touches even when hidden behind another native ViewController",https://github.com/flutter/flutter/issues/14720
2024-02-10,flutter/flutter#16892,0,0,"Transitioning a TabBarView manually doesn't honor the duration and curve",https://github.com/flutter/flutter/issues/16892
2024-02-10,flutter/flutter#17709,0,0,"Feature request: network (request) inspection tool",https://github.com/flutter/flutter/issues/17709
2024-02-10,flutter/flutter#2057,0,0,"Support making Android Wear apps",https://github.com/flutter/flutter/issues/2057
2024-02-10,flutter/flutter#21594,0,0,"Table > TableRow > TableCell colspan",https://github.com/flutter/flutter/issues/21594
2024-02-10,flutter/flutter#22512,0,0,"The flex property should have type double instead of int",https://github.com/flutter/flutter/issues/22512
2024-02-10,flutter/flutter#22701,0,0,"Need a way to read Android /res assets from Flutter",https://github.com/flutter/flutter/issues/22701
2024-02-10,flutter/flutter#24385,0,0,"Support debugging `flutter drive` integration tests from the editors",https://github.com/flutter/flutter/issues/24385
2024-02-10,flutter/flutter#25042,0,0,"Provide a way to give Widgets negative spacing attributes.",https://github.com/flutter/flutter/issues/25042
2024-02-10,flutter/flutter#25151,0,0,"DropDownButton is not customizable",https://github.com/flutter/flutter/issues/25151
2024-02-10,flutter/flutter#26000,0,0,"iOS Google Maps: Strange appear animation",https://github.com/flutter/flutter/issues/26000
2024-02-10,flutter/flutter#26667,0,0,"SliverPersistentHeaderDelegate.build overlapsContent does not work reliably",https://github.com/flutter/flutter/issues/26667
2024-02-10,flutter/flutter#27950,0,0,"video_player Image Thumbnail",https://github.com/flutter/flutter/issues/27950
2024-02-10,flutter/flutter#28310,0,0,"Need a way to make synchronous calls from plugin platform code to Dart code",https://github.com/flutter/flutter/issues/28310
2024-02-10,flutter/flutter#32082,0,0,"[PlatformView][Android] - Not able to render on SurfaceView using Secure Decoder ",https://github.com/flutter/flutter/issues/32082
2024-02-10,flutter/flutter#33798,0,0,"[iOS 13] new fullscreen stack type route transition",https://github.com/flutter/flutter/issues/33798
2024-02-10,flutter/flutter#36936,0,0,"Why TableRow doesn't support  center,width and height params?",https://github.com/flutter/flutter/issues/36936
2024-02-10,flutter/flutter#37287,0,0,"Simple improvement to ""flutter upgrade"" for error situations",https://github.com/flutter/flutter/issues/37287
2024-02-10,flutter/flutter#37987,0,0,"Enable hot restart on profile mode",https://github.com/flutter/flutter/issues/37987
2024-02-10,flutter/flutter#42609,0,0,"Add Tap Handlers to `TableRow`",https://github.com/flutter/flutter/issues/42609
2024-02-10,flutter/flutter#44681,0,0,"Prevent soft keyboard to show when physical keyboard is used",https://github.com/flutter/flutter/issues/44681
2024-02-10,flutter/flutter#46233,0,0,"Rendering order inside Grid/ListView",https://github.com/flutter/flutter/issues/46233
2024-02-10,flutter/flutter#46979,0,0,"Support different dependencies when using flavors",https://github.com/flutter/flutter/issues/46979
2024-02-10,flutter/flutter#49878,0,0,"Circular widget with wrap text inside",https://github.com/flutter/flutter/issues/49878
2024-02-10,flutter/flutter#53745,0,0,"[web] Uncaught (in promise) TypeError: Failed to fetch ( Actual Error message not shown because service worker exception is not handled)",https://github.com/flutter/flutter/issues/53745
2024-02-10,flutter/flutter#54200,0,0,"allow Hero widgets to have transitions within the same screen",https://github.com/flutter/flutter/issues/54200
2024-02-10,flutter/flutter#55720,0,0,"Locale parser",https://github.com/flutter/flutter/issues/55720
2024-02-10,flutter/flutter#56665,0,0,"[video_player] Better exception message on iOS devices if the video fails to play",https://github.com/flutter/flutter/issues/56665
2024-02-10,flutter/flutter#61340,0,0,"[iOS]  UiKitView will be rendered with borders.",https://github.com/flutter/flutter/issues/61340
2024-02-10,flutter/flutter#63209,0,0,"[feature-request] Support pen pressure and pointer kinds on Linux",https://github.com/flutter/flutter/issues/63209
2024-02-10,flutter/flutter#63323,0,0,"Code generation experience needs improvements",https://github.com/flutter/flutter/issues/63323
2024-02-10,flutter/flutter#64156,0,0,"InteractiveViewer double tap to zoom",https://github.com/flutter/flutter/issues/64156
2024-02-10,flutter/flutter#64157,0,0,"NestedScrollView in DraggableScrollableSheet not working",https://github.com/flutter/flutter/issues/64157
2024-02-10,flutter/flutter#67034,0,0,"Flutter Fonts are not rendering correctly, Antialiasing is doubled on desktop",https://github.com/flutter/flutter/issues/67034
2024-02-10,flutter/flutter#68017,0,0,"DropdownButton very slow on first opening",https://github.com/flutter/flutter/issues/68017
2024-02-10,flutter/flutter#74806,0,0,"Title Bar widget & Buttons for Window - for Desktop Platforms",https://github.com/flutter/flutter/issues/74806
2024-02-10,flutter/flutter#75747,0,0,"Opt a subtree out of hitTestSelf culling",https://github.com/flutter/flutter/issues/75747
2024-02-10,flutter/flutter#75823,0,0,"Support for ARMv7 (Linux)",https://github.com/flutter/flutter/issues/75823
2024-02-10,flutter/flutter#78268,0,0,"[proposal] Provide a way to change the animation duration of SearchDelegate",https://github.com/flutter/flutter/issues/78268
2024-02-10,flutter/flutter#80051,0,0,"Proposal: Make ScrollPhysics reactive",https://github.com/flutter/flutter/issues/80051
2024-02-10,flutter/flutter#81169,0,0,"[local_auth plugin]: Add option to only use strong biometric authentication systems on Android",https://github.com/flutter/flutter/issues/81169
2024-02-10,flutter/flutter#87464,0,0,"[tools] `Warning: Mapping new ns` lines are printed in the logs during gradlew",https://github.com/flutter/flutter/issues/87464
2024-02-10,flutter/flutter#87734,0,0,"[web] Incomplete sourcemaps",https://github.com/flutter/flutter/issues/87734
2024-02-10,flutter/flutter#93140,0,0,"[web] Remove the iOS 15 text workaround when the webkit bug is fixed",https://github.com/flutter/flutter/issues/93140
2024-02-10,flutter/flutter#9315,0,0,"Would like an example of how to do lazy network fetch and caching with a ListView",https://github.com/flutter/flutter/issues/9315
2024-02-10,flutter/flutter#95568,0,0,"Crashed: com.apple.main-thread EXC_BAD_ACCESS KERN_INVALID_ADDRESS",https://github.com/flutter/flutter/issues/95568
2024-02-10,flutter/flutter#96186,0,0,"[webview_flutter][android] `onPageFinished` is not working properly",https://github.com/flutter/flutter/issues/96186
2024-02-10,flutter/flutter#97050,0,0,"Supporting of in app purchases on Windows Store",https://github.com/flutter/flutter/issues/97050
2024-02-10,flutter/flutter#9707,0,0,"""Lost connection to device"" randomly when not doing anything in particular",https://github.com/flutter/flutter/issues/9707
2024-02-10,flutter/flutter#97542,0,0,"[camera] Support image streams on Windows platform",https://github.com/flutter/flutter/issues/97542
2024-02-10,flutter/flutter#97544,0,0,"SliverWrap widget",https://github.com/flutter/flutter/issues/97544
2024-02-10,flutter/flutter#97701,0,0,"Support maven publish for `flutter build aar`",https://github.com/flutter/flutter/issues/97701
2024-02-10,flutter/flutter#47561,0,0,"Publish benchmarks comparing performance between native iOS/Android code and Flutter, continuously updated with releases",https://github.com/flutter/flutter/issues/47561
2024-02-10,flutter/flutter#48245,0,0,"[webview_flutter] Provide callback/error for unsupported content types (e.g., PDF)",https://github.com/flutter/flutter/issues/48245
2024-02-10,flutter/flutter#49266,0,0,"CupertinoPageRoute. Left to Right Animation Transition support ?",https://github.com/flutter/flutter/issues/49266
2024-02-10,flutter/flutter#53308,0,0,"Text on desktop Windows 10 looks rough(no antialiasing)",https://github.com/flutter/flutter/issues/53308
2024-02-10,flutter/flutter#54339,0,0,"[camera] Support custom frame rate and bit rate",https://github.com/flutter/flutter/issues/54339
2024-02-10,flutter/flutter#55324,0,0,"Support Firefox as a browser in flutter run",https://github.com/flutter/flutter/issues/55324
2024-02-10,flutter/flutter#55809,0,0,"Support iPadOS pointer interactions",https://github.com/flutter/flutter/issues/55809
2024-02-10,flutter/flutter#58192,0,0,"Add mouse cursor support to the remaining widgets",https://github.com/flutter/flutter/issues/58192
2024-02-10,flutter/flutter#59284,0,0,"Text widget incorrectly wraps Korean text",https://github.com/flutter/flutter/issues/59284
2024-02-10,flutter/flutter#62006,0,0,"The Dreaded MissingPluginException (Let's have an FAQ)",https://github.com/flutter/flutter/issues/62006
2024-02-10,flutter/flutter#6265,0,0,"Feature Request: List Item Animations",https://github.com/flutter/flutter/issues/6265
2024-02-10,flutter/flutter#64491,0,0,"Colorized console output does not work in iOS builds but works for Android builds",https://github.com/flutter/flutter/issues/64491
2024-02-10,flutter/flutter#64758,0,0,"""Hot Reload received invalid response"" ... ""Error while starting Kernel isolate task"" on hot reload",https://github.com/flutter/flutter/issues/64758
2024-02-10,flutter/flutter#64897,0,0,"[video_player] Playing two videos simultaneously fails on Android",https://github.com/flutter/flutter/issues/64897
2024-02-10,flutter/flutter#69157,0,0,"Build Flutter macOS artifacts with ARM architecture slice",https://github.com/flutter/flutter/issues/69157
2024-02-10,flutter/flutter#71098,0,0,"App Clip uncompressed size is larger than 10MB",https://github.com/flutter/flutter/issues/71098
2024-02-10,flutter/flutter#75399,0,0,"Scrolling over a large delta in a very short amount of time in ListView.builder is significantly slower",https://github.com/flutter/flutter/issues/75399
2024-02-10,flutter/flutter#76988,0,0,"EventChannel is not working when app is in background",https://github.com/flutter/flutter/issues/76988
2024-02-10,flutter/flutter#78216,0,0,"Disable scroll actions for embedded Flutter web app",https://github.com/flutter/flutter/issues/78216
2024-02-10,flutter/flutter#78869,0,0,"Allow developers to create Integration Tests without coding",https://github.com/flutter/flutter/issues/78869
2024-02-10,flutter/flutter#79605,0,0,"Memory leaks with StatelessWidget due to closures sharing captured variables",https://github.com/flutter/flutter/issues/79605
2024-02-10,flutter/flutter#80578,0,0,"[google_maps_flutter_web] Markers anchor and rotation have no effect",https://github.com/flutter/flutter/issues/80578
2024-02-10,flutter/flutter#81769,0,0,"[flutter_markdown] Add Dark Theme Support!",https://github.com/flutter/flutter/issues/81769
2024-02-10,flutter/flutter#84833,0,0,"[web][PWA] SafeArea Widget does not work on iOS Safari PWA",https://github.com/flutter/flutter/issues/84833
2024-02-10,flutter/flutter#85104,0,0,"[in_app_purchase] please add a simple way to determine the exact purchase error type on iOS",https://github.com/flutter/flutter/issues/85104
2024-02-10,flutter/flutter#9002,0,0,"How to open the Scaffold's drawer using Flutter Driver?",https://github.com/flutter/flutter/issues/9002
2024-02-10,flutter/flutter#92506,0,0,"[Feature Request] Ability to copy WidgetSpan to clipboard",https://github.com/flutter/flutter/issues/92506
2024-02-10,flutter/flutter#9688,0,0,"Input validator async",https://github.com/flutter/flutter/issues/9688
2024-02-10,flutter/flutter#97077,0,0,"Navigating to a new page causes the Image errorBuilder to be ignored.",https://github.com/flutter/flutter/issues/97077
2024-02-10,flutter/flutter#98178,0,0,"[ListTile] Support custom height constraints of leading/trailing",https://github.com/flutter/flutter/issues/98178
2024-02-10,flutter/flutter#99460,0,0,"The following _CastError was thrown during a service extension callback for ""ext.flutter.inspector.getRootWidgetSummaryTree""",https://github.com/flutter/flutter/issues/99460
2024-02-10,flutter/flutter#99600,0,0,"Feature request: Allow declaring main language of app to VoiceOver and TalkBack",https://github.com/flutter/flutter/issues/99600
2024-02-10,flutter/flutter#104889,0,0,"[webview_flutter][android] webview crashes when embedded in a scrollview",https://github.com/flutter/flutter/issues/104889
2024-02-10,flutter/flutter#106790,0,0,"[go_router_builder][go_router] `.location`, `.go(context)` and `.push(context)` are only defined in the generated extension",https://github.com/flutter/flutter/issues/106790
2024-02-10,flutter/flutter#107073,0,0,"[flutter_markdown]Support selecting text using `SelectionArea`",https://github.com/flutter/flutter/issues/107073
2024-02-10,flutter/flutter#109108,0,0,"Support woff2 font",https://github.com/flutter/flutter/issues/109108
2024-02-10,flutter/flutter#114324,0,0,"Extra page shown when swiping back in Safari on iOS ",https://github.com/flutter/flutter/issues/114324
2024-02-10,flutter/flutter#12990,0,0,"ColorFilter doesn't handle transparency of images",https://github.com/flutter/flutter/issues/12990
2024-02-10,flutter/flutter#134723,0,0,"Password bar in the keyboard is flashing when using `TextField` with `AutofillHints.password` on iOS 17",https://github.com/flutter/flutter/issues/134723
2024-02-10,flutter/flutter#13675,0,0,"Circular-shaped decorations are not properly clipped",https://github.com/flutter/flutter/issues/13675
2024-02-10,flutter/flutter#14230,0,0,"Provide an easy way to select the version of Flutter to use",https://github.com/flutter/flutter/issues/14230
2024-02-10,flutter/flutter#16296,0,0,"How to write custom ImageFilters?",https://github.com/flutter/flutter/issues/16296
2024-02-10,flutter/flutter#18636,0,0,"ShadowBox inset attribute? Inner shadow",https://github.com/flutter/flutter/issues/18636
2024-02-10,flutter/flutter#20220,0,0,"Text/TextSpan superscript on top (like HTML ruby tag) for phonetic pronunciations",https://github.com/flutter/flutter/issues/20220
2024-02-10,flutter/flutter#23764,0,0,"Date Time Picker needs seconds picker",https://github.com/flutter/flutter/issues/23764
2024-02-10,flutter/flutter#27585,0,0,"BottomAppBar elevation doesn't seem to do anything",https://github.com/flutter/flutter/issues/27585
2024-02-10,flutter/flutter#27896,0,0,"[webview] Allow overriding responses to webview requests with local resources",https://github.com/flutter/flutter/issues/27896
2024-02-10,flutter/flutter#28493,0,0,"[google_maps_flutter] App is lagging when initializing Google Maps",https://github.com/flutter/flutter/issues/28493
2024-02-10,flutter/flutter#30062,0,0,"[Discussion] Scope spanning multiple screens",https://github.com/flutter/flutter/issues/30062
2024-02-10,flutter/flutter#30701,0,0,"Support multiple windows for desktop shells",https://github.com/flutter/flutter/issues/30701
2024-02-10,flutter/flutter#31712,0,0,"Support embedding native views in macOS shell",https://github.com/flutter/flutter/issues/31712
2024-02-10,flutter/flutter#31952,0,0,"Add the ability to programmatically change mouse cursors.",https://github.com/flutter/flutter/issues/31952
2024-02-10,flutter/flutter#32338,0,0,"[web]: Scrolling is very slow when displaying large Text",https://github.com/flutter/flutter/issues/32338
2024-02-10,flutter/flutter#3496,0,0,"Would be nice to have `flutter screenrecord`",https://github.com/flutter/flutter/issues/3496
2024-02-10,flutter/flutter#35042,0,0,"Official support for Raspberry PI 4",https://github.com/flutter/flutter/issues/35042
2024-02-10,flutter/flutter#35083,0,0,"Pure Flutter support for Native Ads Advanced",https://github.com/flutter/flutter/issues/35083
2024-02-10,flutter/flutter#35341,0,0,"Google Play Pre-Launch Report cannot control Flutter PageView",https://github.com/flutter/flutter/issues/35341
2024-02-10,flutter/flutter#35687,0,0,"PageScrollPhysics has weird behavior",https://github.com/flutter/flutter/issues/35687
2024-02-10,flutter/flutter#35782,0,0,"Could you add similar to the z-index function of CSS to positioned?",https://github.com/flutter/flutter/issues/35782
2024-02-10,flutter/flutter#36126,0,0,"Flutter Web throws on Platform.is*",https://github.com/flutter/flutter/issues/36126
2024-02-10,flutter/flutter#36247,0,0,"iOS: Blank screen in running my flutter app in release mode",https://github.com/flutter/flutter/issues/36247
2024-02-10,flutter/flutter#36461,0,0,"Different Appbar with same bottomNavigatioBar without nesting Scaffolds",https://github.com/flutter/flutter/issues/36461
2024-02-10,flutter/flutter#37597,0,0,"[webview_flutter] Add Windows support",https://github.com/flutter/flutter/issues/37597
2024-02-10,flutter/flutter#39998,0,0,"Dart SDK libraries and Flutter for web",https://github.com/flutter/flutter/issues/39998
2024-02-10,flutter/flutter#41726,0,0,"[webview_flutter] Add Linux support",https://github.com/flutter/flutter/issues/41726
2024-02-10,flutter/flutter#42332,0,0,"2D TreeView widget",https://github.com/flutter/flutter/issues/42332
2024-02-10,flutter/flutter#43582,0,0,"keep state inside SearchDelegate ",https://github.com/flutter/flutter/issues/43582
2024-02-10,flutter/flutter#44690,0,0,"Video Player Plugin - Change to diffirent Url dynamically",https://github.com/flutter/flutter/issues/44690
2024-02-10,flutter/flutter#45464,0,0,"webview_flutter fullscreen for youtube not working",https://github.com/flutter/flutter/issues/45464
2024-02-10,flutter/flutter#48400,0,0,"driver.tap based on x,y co-ordinates",https://github.com/flutter/flutter/issues/48400
2024-02-10,flutter/flutter#50557,0,0,"Android: Extend WidgetsBindingObserver to allow listening on onWindowFocusChanged",https://github.com/flutter/flutter/issues/50557
2024-02-10,flutter/flutter#50890,0,0,"How to remove 'I/flutter (13135):' in vscode debug console",https://github.com/flutter/flutter/issues/50890
2024-02-10,flutter/flutter#53262,0,0,"AnimationController should have the ability to repeat n times",https://github.com/flutter/flutter/issues/53262
2024-02-10,flutter/flutter#55148,0,0,"Google maps plugin spams the logs",https://github.com/flutter/flutter/issues/55148
2024-02-10,flutter/flutter#57090,0,0,"[webview_flutter] Support disabling overscroll",https://github.com/flutter/flutter/issues/57090
2024-02-10,flutter/flutter#58090,0,0,"Obfuscation : Support excluding certain classes and types from obfuscation",https://github.com/flutter/flutter/issues/58090
2024-02-10,flutter/flutter#59072,0,0,"[web] Support Image.toByteData on web in HTML renderer",https://github.com/flutter/flutter/issues/59072
2024-02-10,flutter/flutter#60695,0,0,"[google_maps_flutter] Add callback for click on google poi's on the map",https://github.com/flutter/flutter/issues/60695
2024-02-10,flutter/flutter#61193,0,0,"Scrolling jank in ListView when semantics are enabled",https://github.com/flutter/flutter/issues/61193
2024-02-10,flutter/flutter#63500,0,1,"Web Cache invalidation based on Build Number",https://github.com/flutter/flutter/issues/63500
2024-02-10,flutter/flutter#64872,0,0,"We need richtext text support, similar to Android (TextView.setText(html)) or iOS (TextView.attributedText=html)",https://github.com/flutter/flutter/issues/64872
