date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-08,flutter/flutter#52207,1,0,"ListView: Poor performance with many variable-extent items + jumpTo (scroll bar, trackpad, mouse wheels)",https://github.com/flutter/flutter/issues/52207
2024-02-08,flutter/flutter#123078,1,0,"[shared_preferences] Consider making async accessors, with optional caching layer",https://github.com/flutter/flutter/issues/123078
2024-02-08,flutter/flutter#120874,0,1,"Failed assertion node.isRepaintBoundary is not true when combining LayoutBuilder, AnimatedSwitcher and ProgressIndicator",https://github.com/flutter/flutter/issues/120874
2024-02-08,flutter/flutter#43721,0,1,"[google_maps_flutter] Padding not working on android",https://github.com/flutter/flutter/issues/43721
2024-02-08,flutter/flutter#79605,0,1,"Memory leaks with StatelessWidget due to closures sharing captured variables",https://github.com/flutter/flutter/issues/79605
2024-02-08,flutter/flutter#49531,0,1,"Camera live filter for photo and video",https://github.com/flutter/flutter/issues/49531
2024-02-08,flutter/flutter#83596,0,1,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",https://github.com/flutter/flutter/issues/83596
2024-02-08,flutter/flutter#69529,0,2,"[web] Scroll is not recognized by the browser",https://github.com/flutter/flutter/issues/69529
2024-02-08,flutter/flutter#56665,0,1,"[video_player] Better exception message on iOS devices if the video fails to play",https://github.com/flutter/flutter/issues/56665
2024-02-08,flutter/flutter#104889,0,1,"[webview_flutter][android] webview crashes when embedded in a scrollview",https://github.com/flutter/flutter/issues/104889
2024-02-08,flutter/flutter#42332,0,1,"2D TreeView widget",https://github.com/flutter/flutter/issues/42332
2024-02-08,flutter/flutter#64958,0,2,"Make it easy to use C# for Windows plugins",https://github.com/flutter/flutter/issues/64958
2024-02-08,flutter/flutter#131690,0,1,"Issue: Cannot theme progress indicators, many properties missing",https://github.com/flutter/flutter/issues/131690
2024-02-08,flutter/flutter#68215,0,1,"From ""flutter run"" the app shows ""In iOS 14+, debug mode Flutter apps can only be launched from Flutter tooling..."" warning",https://github.com/flutter/flutter/issues/68215
2024-02-07,flutter/flutter#112915,4,0,"[go_router] Redirection with Riverpod example",https://github.com/flutter/flutter/issues/112915
2024-02-07,flutter/flutter#64958,3,1,"Make it easy to use C# for Windows plugins",https://github.com/flutter/flutter/issues/64958
2024-02-07,flutter/flutter#138737,2,0,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-07,flutter/flutter#41725,2,0,"[webview_flutter] Add macOS support",https://github.com/flutter/flutter/issues/41725
2024-02-07,flutter/flutter#139289,2,0,"Allow to provide compile-time variables for native platforms from a file",https://github.com/flutter/flutter/issues/139289
2024-02-07,flutter/flutter#28901,1,0,"Flutter support for Apple Watch",https://github.com/flutter/flutter/issues/28901
2024-02-07,flutter/flutter#134723,1,0,"Password bar in the keyboard is flashing when using `TextField` with `AutofillHints.password` on iOS 17",https://github.com/flutter/flutter/issues/134723
2024-02-07,flutter/flutter#27896,1,0,"[webview] Allow overriding responses to webview requests with local resources",https://github.com/flutter/flutter/issues/27896
2024-02-07,flutter/flutter#30701,1,0,"Support multiple windows for desktop shells",https://github.com/flutter/flutter/issues/30701
2024-02-07,flutter/flutter#37597,1,0,"[webview_flutter] Add Windows support",https://github.com/flutter/flutter/issues/37597
2024-02-07,flutter/flutter#118063,1,0,"(Material3) Cannot Theme `FilledButton` and `FilledButton.tonal` Variants Separately",https://github.com/flutter/flutter/issues/118063
2024-02-07,flutter/flutter#48950,1,0,"How to pass parameters to flutter web app",https://github.com/flutter/flutter/issues/48950
2024-02-07,flutter/flutter#5813,1,0,"specify assets that are for development only",https://github.com/flutter/flutter/issues/5813
2024-02-07,flutter/flutter#47030,1,0,"[video_player] Videos don't play in Safari/Chrome on iOS ",https://github.com/flutter/flutter/issues/47030
2024-02-07,flutter/flutter#128313,1,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-07,flutter/flutter#114088,1,0,"Support for M3 Docked `DatePicker`",https://github.com/flutter/flutter/issues/114088
2024-02-07,flutter/flutter#120353,1,1,"[go_router] ShellRoutes break iOS swipe back navigation",https://github.com/flutter/flutter/issues/120353
2024-02-07,flutter/flutter#2057,1,0,"Support making Android Wear apps",https://github.com/flutter/flutter/issues/2057
2024-02-07,flutter/flutter#56665,1,0,"[video_player] Better exception message on iOS devices if the video fails to play",https://github.com/flutter/flutter/issues/56665
2024-02-07,flutter/flutter#97542,1,2,"[camera] Support image streams on Windows platform",https://github.com/flutter/flutter/issues/97542
2024-02-07,flutter/flutter#26134,1,0,"Support home and lock screen widgets",https://github.com/flutter/flutter/issues/26134
2024-02-07,flutter/flutter#111739,1,0,"Framework tests fail only on M1 machines",https://github.com/flutter/flutter/issues/111739
2024-02-07,flutter/flutter#124205,1,0,"Keyboard issue on mobile Web platform",https://github.com/flutter/flutter/issues/124205
2024-02-07,flutter/flutter#138614,1,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-07,flutter/flutter#64491,1,0,"Colorized console output does not work in iOS builds but works for Android builds",https://github.com/flutter/flutter/issues/64491
2024-02-07,flutter/flutter#24923,1,0,"[video_player] Support DRM content",https://github.com/flutter/flutter/issues/24923
2024-02-07,flutter/flutter#45296,1,0,"[path_provider] Add support for web",https://github.com/flutter/flutter/issues/45296
2024-02-07,flutter/flutter#114012,1,0,"Camera CameraCaptureSession.close() crash",https://github.com/flutter/flutter/issues/114012
2024-02-07,flutter/flutter#31918,1,0,"Make flutter analyze configurable so it doesn't fail on info messages",https://github.com/flutter/flutter/issues/31918
2024-02-07,flutter/flutter#47928,1,0,"Add Support for tvOS",https://github.com/flutter/flutter/issues/47928
2024-02-07,flutter/flutter#64685,1,0,"[image_picker][android] PickedFile should store the original file name. ",https://github.com/flutter/flutter/issues/64685
2024-02-07,flutter/flutter#64739,1,0,"[shared_preferences] Be able to specify the suiteName in SharedPreferences iOS",https://github.com/flutter/flutter/issues/64739
2024-02-07,flutter/flutter#112267,1,0,"[go_router] Add support for the TabView for more beautiful animation",https://github.com/flutter/flutter/issues/112267
2024-02-07,flutter/flutter#26748,1,0,"How to add custom overflow string in `Text` or `TextSpan`?",https://github.com/flutter/flutter/issues/26748
2024-02-07,flutter/flutter#103386,1,0,"☂️ [macOS] Support building engine on Apple Silicon without Rosetta",https://github.com/flutter/flutter/issues/103386
2024-02-07,flutter/flutter#26801,1,0,"Apple CarPlay / Android Auto support?",https://github.com/flutter/flutter/issues/26801
2024-02-07,flutter/flutter#41722,1,0,"Implement PlatformView support on macOS",https://github.com/flutter/flutter/issues/41722
2024-02-07,flutter/flutter#51928,1,0,"[camera] Support for multiple cameras at once",https://github.com/flutter/flutter/issues/51928
2024-02-07,flutter/flutter#47600,1,0,"Server-side rendering for Flutter web",https://github.com/flutter/flutter/issues/47600
2024-02-07,flutter/flutter#61069,1,0,"[proposal] ability to change text overflow on the TextField",https://github.com/flutter/flutter/issues/61069
2024-02-07,flutter/flutter#84966,1,0,"`flutter test` stack traces are truncated when `pumpAndSettle` timeouts",https://github.com/flutter/flutter/issues/84966
2024-02-07,flutter/flutter#89167,0,1,"Making NavigationRail scrollable",https://github.com/flutter/flutter/issues/89167
2024-02-07,flutter/flutter#124330,0,1,"Investigate making Material AppBar flexible / adaptive",https://github.com/flutter/flutter/issues/124330
2024-02-07,flutter/flutter#78216,0,1,"Disable scroll actions for embedded Flutter web app",https://github.com/flutter/flutter/issues/78216
2024-02-07,flutter/flutter#79605,0,1,"Memory leaks with StatelessWidget due to closures sharing captured variables",https://github.com/flutter/flutter/issues/79605
2024-02-07,flutter/flutter#44572,0,1,"Path.combine not implemented in the HTML backend",https://github.com/flutter/flutter/issues/44572
2024-02-07,flutter/flutter#94804,0,1,"Use gtk4 for linux desktop",https://github.com/flutter/flutter/issues/94804
2024-02-07,flutter/flutter#21594,0,-1,"Table > TableRow > TableCell colspan",https://github.com/flutter/flutter/issues/21594
2024-02-07,flutter/flutter#78543,0,1,"Severe performance issues when drawing transformed widgets that contain beziers.",https://github.com/flutter/flutter/issues/78543
2024-02-07,flutter/flutter#63500,0,1,"Web Cache invalidation based on Build Number",https://github.com/flutter/flutter/issues/63500
2024-02-06,flutter/flutter#83596,16,0,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",https://github.com/flutter/flutter/issues/83596
2024-02-06,flutter/flutter#18345,6,0,"SliverAppBar flexibleSpace with height depending on children",https://github.com/flutter/flutter/issues/18345
2024-02-06,flutter/flutter#30701,5,1,"Support multiple windows for desktop shells",https://github.com/flutter/flutter/issues/30701
2024-02-06,flutter/flutter#73786,3,1,"[proposal] Allow Horizontal ListView with Vertical ListView Children Without Fixed Height",https://github.com/flutter/flutter/issues/73786
2024-02-06,flutter/flutter#128313,3,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-06,flutter/flutter#65777,1,0,"Integrate Navigator 2.0 and state restoration for the web",https://github.com/flutter/flutter/issues/65777
2024-02-06,flutter/flutter#98481,1,0,"[IOS] App Crashes with error EXC_BAD_ACCESS KERN_INVALID_ADDRESS",https://github.com/flutter/flutter/issues/98481
2024-02-06,flutter/flutter#47928,1,0,"Add Support for tvOS",https://github.com/flutter/flutter/issues/47928
2024-02-06,flutter/flutter#60750,1,0,"[ios] Initializing google map with 'n' markers takes O(n) time to add and blocks the UI during this period",https://github.com/flutter/flutter/issues/60750
2024-02-06,flutter/flutter#26863,1,0,"[google_maps_flutter] Support marker clustering",https://github.com/flutter/flutter/issues/26863
2024-02-06,flutter/flutter#73208,1,0,"Draggable feedback widget gets an offset when InteractiveViewer is scaled",https://github.com/flutter/flutter/issues/73208
2024-02-06,flutter/flutter#109813,1,0,"Flutter app flagged for missing accessibility content labels by Google Play Store",https://github.com/flutter/flutter/issues/109813
2024-02-06,flutter/flutter#40740,1,0,"NestedScrollView's use of PrimaryScrollController breaks when there are multiple inner ScrollPositions",https://github.com/flutter/flutter/issues/40740
2024-02-06,flutter/flutter#138737,1,0,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-06,flutter/flutter#21594,1,0,"Table > TableRow > TableCell colspan",https://github.com/flutter/flutter/issues/21594
2024-02-06,flutter/flutter#21230,1,0,"Add new features to Dismissible widget",https://github.com/flutter/flutter/issues/21230
2024-02-06,flutter/flutter#31713,1,0,"Implement PlatformView support on Windows",https://github.com/flutter/flutter/issues/31713
2024-02-06,flutter/flutter#104889,1,0,"[webview_flutter][android] webview crashes when embedded in a scrollview",https://github.com/flutter/flutter/issues/104889
2024-02-06,flutter/flutter#128059,1,0,"[Web] CanvasKit error on web app after hot restart/hot reload",https://github.com/flutter/flutter/issues/128059
2024-02-06,flutter/flutter#30541,1,0,"Space between text and underline",https://github.com/flutter/flutter/issues/30541
2024-02-06,flutter/flutter#139289,1,1,"Allow to provide compile-time variables for native platforms from a file",https://github.com/flutter/flutter/issues/139289
2024-02-06,flutter/flutter#78746,0,1,"Autocomplete widget goes out of screen from right side",https://github.com/flutter/flutter/issues/78746
2024-02-06,flutter/flutter#114620,0,3,"Web autofill throw exception when using html InputElement",https://github.com/flutter/flutter/issues/114620
2024-02-06,flutter/flutter#34864,0,1,"Slight flicker on the screen when loading from app overview on Android",https://github.com/flutter/flutter/issues/34864
2024-02-06,flutter/flutter#40504,0,1,"Add support for external storage(Sd Card, USB Storage etc) in flutter.",https://github.com/flutter/flutter/issues/40504
2024-02-06,flutter/flutter#79605,0,1,"Memory leaks with StatelessWidget due to closures sharing captured variables",https://github.com/flutter/flutter/issues/79605
2024-02-06,flutter/flutter#129757,0,3,"☂️ Native assets support",https://github.com/flutter/flutter/issues/129757
2024-02-06,flutter/flutter#36925,0,1,"[webview_flutter] Add an option to bypass SSL checks",https://github.com/flutter/flutter/issues/36925
2024-02-06,flutter/flutter#59552,0,2,"Flutter flashes black screen on Android when resuming",https://github.com/flutter/flutter/issues/59552
2024-02-06,flutter/flutter#14720,0,1,"Flutter can receive touches even when hidden behind another native ViewController",https://github.com/flutter/flutter/issues/14720
2024-02-06,flutter/flutter#54200,0,1,"allow Hero widgets to have transitions within the same screen",https://github.com/flutter/flutter/issues/54200
2024-02-06,flutter/flutter#78422,0,1,"[web] Standardized way to preload emoji font using CanvasKit",https://github.com/flutter/flutter/issues/78422
2024-02-06,flutter/flutter#114012,0,1,"Camera CameraCaptureSession.close() crash",https://github.com/flutter/flutter/issues/114012
2024-02-06,flutter/flutter#111110,-1,0,"When using `flutter drive`, Flutter's semantics tree doesn't produce virtual Android Views",https://github.com/flutter/flutter/issues/111110
2024-02-05,flutter/flutter#128313,8,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-05,flutter/flutter#31191,4,0,"PageView should preload pages",https://github.com/flutter/flutter/issues/31191
2024-02-05,flutter/flutter#138614,3,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-05,flutter/flutter#87789,2,0,"Request for `Wrap.builder` method ",https://github.com/flutter/flutter/issues/87789
2024-02-05,flutter/flutter#53041,2,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-02-05,flutter/flutter#116651,1,0,"[go_router] What does 'refreshListenable' do? How does it work? (missing documentation)",https://github.com/flutter/flutter/issues/116651
2024-02-05,flutter/flutter#44937,1,1,"Allow using dart:indexed_db in flutter apps",https://github.com/flutter/flutter/issues/44937
2024-02-05,flutter/flutter#51267,1,0,"[google_maps_flutter] Please clarify why API KEY in source code is OK",https://github.com/flutter/flutter/issues/51267
2024-02-05,flutter/flutter#88765,1,0,"integration_test missing FlutterDriver.waitFor support",https://github.com/flutter/flutter/issues/88765
2024-02-05,flutter/flutter#90373,1,1,"[Image_picker]: Image gallery opens twice if we choose select photos permission.",https://github.com/flutter/flutter/issues/90373
2024-02-05,flutter/flutter#102408,1,0,"[go_router] Replace redirect with onEnter and onExit",https://github.com/flutter/flutter/issues/102408
2024-02-05,flutter/flutter#60298,1,0,"Pull-Down Menus for iOS 14",https://github.com/flutter/flutter/issues/60298
2024-02-05,flutter/flutter#40504,1,0,"Add support for external storage(Sd Card, USB Storage etc) in flutter.",https://github.com/flutter/flutter/issues/40504
2024-02-05,flutter/flutter#55809,1,0,"Support iPadOS pointer interactions",https://github.com/flutter/flutter/issues/55809
2024-02-05,flutter/flutter#65504,1,0,"Ctrl+F support, finding text on a page (even when scrolled off screen)",https://github.com/flutter/flutter/issues/65504
2024-02-05,flutter/flutter#114012,1,0,"Camera CameraCaptureSession.close() crash",https://github.com/flutter/flutter/issues/114012
2024-02-05,flutter/flutter#137394,1,0,"[go_router_builder] add onExit parameter",https://github.com/flutter/flutter/issues/137394
2024-02-05,flutter/flutter#77104,1,1,"Enable custom ""flutter create"" templates",https://github.com/flutter/flutter/issues/77104
2024-02-05,flutter/flutter#87734,1,0,"[web] Incomplete sourcemaps",https://github.com/flutter/flutter/issues/87734
2024-02-05,flutter/flutter#28012,1,0,"Make FixedExtentScrollPhysics & FixedExtentScrollController usable with ordinary ListViews",https://github.com/flutter/flutter/issues/28012
2024-02-05,flutter/flutter#32120,1,0,"Add option to smoothly animate stepped mouse scroll deltas",https://github.com/flutter/flutter/issues/32120
2024-02-05,flutter/flutter#61229,1,0,"AVIF codec support",https://github.com/flutter/flutter/issues/61229
2024-02-05,flutter/flutter#14050,1,0,"Let flutter be installable via homebrew",https://github.com/flutter/flutter/issues/14050
2024-02-05,flutter/flutter#36461,1,0,"Different Appbar with same bottomNavigatioBar without nesting Scaffolds",https://github.com/flutter/flutter/issues/36461
2024-02-05,flutter/flutter#64958,1,0,"Make it easy to use C# for Windows plugins",https://github.com/flutter/flutter/issues/64958
2024-02-05,flutter/flutter#86295,1,0,"[integration_test] Allow driving native UI interactions from Dart",https://github.com/flutter/flutter/issues/86295
2024-02-05,flutter/flutter#99100,1,0,"[go_router] Platform-adaptive support",https://github.com/flutter/flutter/issues/99100
2024-02-05,flutter/flutter#62118,1,0,"Video_Player issues - out of memory exception when choosing large file from phone to play",https://github.com/flutter/flutter/issues/62118
2024-02-05,flutter/flutter#63693,1,0,"Add new Cupertino calendar date picker mode",https://github.com/flutter/flutter/issues/63693
2024-02-05,flutter/flutter#34704,1,0,"Flutter slider should have the feature to show value indicator all the time, not just while gesturing",https://github.com/flutter/flutter/issues/34704
2024-02-05,flutter/flutter#28901,0,2,"Flutter support for Apple Watch",https://github.com/flutter/flutter/issues/28901
2024-02-05,flutter/flutter#79605,0,1,"Memory leak with Stateless Widget",https://github.com/flutter/flutter/issues/79605
2024-02-05,flutter/flutter#44572,0,1,"Path.combine not implemented in the HTML backend",https://github.com/flutter/flutter/issues/44572
2024-02-05,flutter/flutter#90063,0,1,"TextField with lots of text can hang app",https://github.com/flutter/flutter/issues/90063
2024-02-05,flutter/flutter#129638,0,1,"Support visionOS devices for iOS apps in `flutter devices`, `flutter run`, etc.",https://github.com/flutter/flutter/issues/129638
2024-02-05,flutter/flutter#14720,0,1,"Flutter can receive touches even when hidden behind another native ViewController",https://github.com/flutter/flutter/issues/14720
2024-02-05,flutter/flutter#42332,0,1,"2D TreeView widget",https://github.com/flutter/flutter/issues/42332
2024-02-04,flutter/flutter#26134,4,0,"Support home and lock screen widgets",https://github.com/flutter/flutter/issues/26134
2024-02-04,flutter/flutter#128313,3,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-04,flutter/flutter#129638,3,0,"Support visionOS devices for iOS apps in `flutter devices`, `flutter run`, etc.",https://github.com/flutter/flutter/issues/129638
2024-02-04,flutter/flutter#56665,3,1,"[video_player] Better exception message on iOS devices if the video fails to play",https://github.com/flutter/flutter/issues/56665
2024-02-04,flutter/flutter#10647,2,0,"Using dart:ui from non-main-thread Isolates crashes",https://github.com/flutter/flutter/issues/10647
2024-02-04,flutter/flutter#129640,2,0,"Support eye tracking when running on visionOS",https://github.com/flutter/flutter/issues/129640
2024-02-04,flutter/flutter#114620,1,0,"Web autofill throw exception when using html InputElement",https://github.com/flutter/flutter/issues/114620
2024-02-04,flutter/flutter#41737,1,0,"Distribute Flutter as a Flatpak",https://github.com/flutter/flutter/issues/41737
2024-02-04,flutter/flutter#33577,1,0,"[web] Support compute on separate thread in Flutter Web",https://github.com/flutter/flutter/issues/33577
2024-02-04,flutter/flutter#64491,1,0,"Colorized console output does not work in iOS builds but works for Android builds",https://github.com/flutter/flutter/issues/64491
2024-02-04,flutter/flutter#98178,1,0,"[ListTile] Support custom height constraints of leading/trailing",https://github.com/flutter/flutter/issues/98178
2024-02-04,flutter/flutter#21980,1,0,"Dependency Injection for Flutter",https://github.com/flutter/flutter/issues/21980
2024-02-04,flutter/flutter#51752,1,0,"Reusing state logic is either too verbose or too difficult",https://github.com/flutter/flutter/issues/51752
2024-02-04,flutter/flutter#127852,1,0,"[Impeller] Implement Wide Gamut colors for Vulkan",https://github.com/flutter/flutter/issues/127852
2024-02-04,flutter/flutter#42332,1,0,"2D TreeView widget",https://github.com/flutter/flutter/issues/42332
2024-02-04,flutter/flutter#111110,1,0,"When using `flutter drive`, Flutter's semantics tree doesn't produce virtual Android Views",https://github.com/flutter/flutter/issues/111110
2024-02-04,flutter/flutter#29021,1,0,"Expo like tool for flutter",https://github.com/flutter/flutter/issues/29021
2024-02-04,flutter/flutter#110431,1,0,"Flutter adds additional one frame touch latency compared to native",https://github.com/flutter/flutter/issues/110431
2024-02-04,flutter/flutter#27650,1,0,"[camera] Allow controlling the preview and output mirroring",https://github.com/flutter/flutter/issues/27650
2024-02-04,flutter/flutter#37777,1,0,"Support 32-bit Windows as a target",https://github.com/flutter/flutter/issues/37777
2024-02-04,flutter/flutter#139039,1,1,"Samsung phones running Android 14 stops drawing platform views on resume",https://github.com/flutter/flutter/issues/139039
2024-02-04,flutter/flutter#31713,1,0,"Implement PlatformView support on Windows",https://github.com/flutter/flutter/issues/31713
2024-02-04,flutter/flutter#98484,1,1,"[in_app_purchase][ios] `AppStorePurchaseDetails.pendingCompletePurchase = true` after calling `completePurchase`",https://github.com/flutter/flutter/issues/98484
2024-02-04,flutter/flutter#90612,1,0,"[flutter_tools] Add support for running custom scripts",https://github.com/flutter/flutter/issues/90612
2024-02-04,flutter/flutter#127855,1,0,"Implement wide gamut color support in the Framework",https://github.com/flutter/flutter/issues/127855
2024-02-04,flutter/flutter#40135,1,0,"Don't rely on global `pod` installation, use bundled version",https://github.com/flutter/flutter/issues/40135
2024-02-04,flutter/flutter#18443,1,0,"Support soft hyphenation (line breaks at U+00AD plus rendering a hyphen at the end of the line)",https://github.com/flutter/flutter/issues/18443
2024-02-04,flutter/flutter#64768,1,0,"Add a Split widget",https://github.com/flutter/flutter/issues/64768
2024-02-04,flutter/flutter#81804,0,1,"PlatformException VideoError, Video Player had error",https://github.com/flutter/flutter/issues/81804
2024-02-04,flutter/flutter#124205,0,1,"Keyboard issue on mobile Web platform",https://github.com/flutter/flutter/issues/124205
2024-02-04,flutter/flutter#60160,0,1,"Image.memory retains the Uint8List",https://github.com/flutter/flutter/issues/60160
2024-02-04,flutter/flutter#83596,0,1,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",https://github.com/flutter/flutter/issues/83596
2024-02-04,flutter/flutter#49531,0,1,"Camera live filter for photo and video",https://github.com/flutter/flutter/issues/49531
2024-02-04,flutter/flutter#32120,0,1,"Add option to smoothly animate stepped mouse scroll deltas",https://github.com/flutter/flutter/issues/32120
2024-02-04,flutter/flutter#5813,0,1,"specify assets that are for development only",https://github.com/flutter/flutter/issues/5813
2024-02-04,flutter/flutter#79172,0,1,"[web] complex characters are rendered incorrectly",https://github.com/flutter/flutter/issues/79172
2024-02-03,flutter/flutter#14330,2,0,"Code Push / Hot Update / out of band updates",https://github.com/flutter/flutter/issues/14330
2024-02-03,flutter/flutter#116526,1,0,"Support Material 3 motion - Transitions",https://github.com/flutter/flutter/issues/116526
2024-02-03,flutter/flutter#61246,1,0,"[flutter_tools] IDE plugin validators should be deprecated",https://github.com/flutter/flutter/issues/61246
2024-02-03,flutter/flutter#112196,1,0,"[go_router] ShellRoutes seem to cause NavigatorObserver to not fire (5.0.1)",https://github.com/flutter/flutter/issues/112196
2024-02-03,flutter/flutter#66618,1,0,"WebGPU in Flutter",https://github.com/flutter/flutter/issues/66618
2024-02-03,flutter/flutter#138614,1,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-03,flutter/flutter#83596,1,0,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",https://github.com/flutter/flutter/issues/83596
2024-02-03,flutter/flutter#86636,1,0,"Support weight/boldness configuration of an Icon",https://github.com/flutter/flutter/issues/86636
2024-02-03,flutter/flutter#67283,1,0,"Make ""fields"" in FormState not a private member",https://github.com/flutter/flutter/issues/67283
2024-02-03,flutter/flutter#45336,1,0,"Add TextOverflow  ""ellipsisStart"" , ""ellipsisMiddle""  and ""ellipsisEnd"" ",https://github.com/flutter/flutter/issues/45336
2024-02-03,flutter/flutter#97050,1,0,"Supporting of in app purchases on Windows Store",https://github.com/flutter/flutter/issues/97050
2024-02-03,flutter/flutter#75588,1,0,"Decoration for unselected tabs in TabBar",https://github.com/flutter/flutter/issues/75588
2024-02-03,flutter/flutter#41725,1,0,"[webview_flutter] Add macOS support",https://github.com/flutter/flutter/issues/41725
2024-02-03,flutter/flutter#50890,1,0,"How to remove 'I/flutter (13135):' in vscode debug console",https://github.com/flutter/flutter/issues/50890
2024-02-03,flutter/flutter#63500,1,0,"Web Cache invalidation based on Build Number",https://github.com/flutter/flutter/issues/63500
2024-02-03,flutter/flutter#24233,0,1,"Dismissible widgets disable Tabview drag detection",https://github.com/flutter/flutter/issues/24233
2024-02-03,flutter/flutter#46789,0,1,"Improve the indexability (SEO) of Flutter apps on the web ",https://github.com/flutter/flutter/issues/46789
2024-02-03,flutter/flutter#59332,0,1,"Flutter Web: ListView lags a lot on mobile browsers, inconsistent performance on different devices on different browsers",https://github.com/flutter/flutter/issues/59332
2024-02-02,flutter/flutter#128313,4,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-02,flutter/flutter#30701,4,0,"Support multiple windows for desktop shells",https://github.com/flutter/flutter/issues/30701
2024-02-02,flutter/flutter#25841,3,0,"Add a way to detect keyboard language",https://github.com/flutter/flutter/issues/25841
2024-02-02,flutter/flutter#126005,2,0,"☂️ Add Swift Package Manager compatibility",https://github.com/flutter/flutter/issues/126005
2024-02-02,flutter/flutter#31713,2,0,"Implement PlatformView support on Windows",https://github.com/flutter/flutter/issues/31713
2024-02-02,flutter/flutter#112181,1,0,"[go_router] Duplicate GlobalKey detected in widget tree when a navigatorKey is used on a nested ShellRoute",https://github.com/flutter/flutter/issues/112181
2024-02-02,flutter/flutter#28901,1,0,"Flutter support for Apple Watch",https://github.com/flutter/flutter/issues/28901
2024-02-02,flutter/flutter#112196,1,0,"[go_router] ShellRoutes seem to cause NavigatorObserver to not fire (5.0.1)",https://github.com/flutter/flutter/issues/112196
2024-02-02,flutter/flutter#40682,1,0,"Spellcheck on Flutter Web",https://github.com/flutter/flutter/issues/40682
2024-02-02,flutter/flutter#60240,1,0,"Make it easier to upload Android native debug symbols for release builds",https://github.com/flutter/flutter/issues/60240
2024-02-02,flutter/flutter#81804,1,0,"PlatformException VideoError, Video Player had error",https://github.com/flutter/flutter/issues/81804
2024-02-02,flutter/flutter#120874,1,0,"Failed assertion node.isRepaintBoundary is not true when combining LayoutBuilder, AnimatedSwitcher and ProgressIndicator",https://github.com/flutter/flutter/issues/120874
2024-02-02,flutter/flutter#138614,1,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-02,flutter/flutter#53308,1,0,"Text on desktop Windows 10 looks rough(no antialiasing)",https://github.com/flutter/flutter/issues/53308
2024-02-02,flutter/flutter#45296,1,0,"[path_provider] Add support for web",https://github.com/flutter/flutter/issues/45296
2024-02-02,flutter/flutter#90612,1,0,"[flutter_tools] Add support for running custom scripts",https://github.com/flutter/flutter/issues/90612
2024-02-02,flutter/flutter#14288,1,0,"Antialiasing behaviour when same-colour ",https://github.com/flutter/flutter/issues/14288
2024-02-02,flutter/flutter#32045,1,0,"Flutter clipboard should support images",https://github.com/flutter/flutter/issues/32045
2024-02-02,flutter/flutter#53041,1,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-02-02,flutter/flutter#138737,1,0,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-02,flutter/flutter#54200,1,0,"allow Hero widgets to have transitions within the same screen",https://github.com/flutter/flutter/issues/54200
2024-02-02,flutter/flutter#63323,1,0,"Code generation experience needs improvements",https://github.com/flutter/flutter/issues/63323
2024-02-02,flutter/flutter#110928,1,0,"Documentation request: deep linking and Android launchMode",https://github.com/flutter/flutter/issues/110928
